account_governor_as_of,account_governor_assessment_json,account_governor_availability,account_governor_context_present,account_governor_force_flat,account_governor_influence,account_governor_limits_json,account_governor_metrics_json,account_governor_new_entry_allowed,account_governor_reason_codes,account_governor_request_json,account_governor_state,account_governor_userid,action,confidence,entity_id,entity_type,evaluation_stage,id,new_state,payload_json,previous_state,reason_code,reason_text,symbol,ts,userid
2026-07-31T10:24:00,"{""as_of"": ""2026-07-31T10:24:00"", ""availability"": ""UNAVAILABLE"", ""force_flat"": false, ""influence"": ""NONE"", ""limits"": {}, ""metrics"": {}, ""new_entry_allowed"": null, ""reason_codes"": [""ACCOUNT_GOVERNOR_NOT_IMPLEMENTED""], ""state"": ""UNKNOWN"", ""userid"": ""DR1812""}",UNAVAILABLE,True,False,NONE,{},{},,"[""ACCOUNT_GOVERNOR_NOT_IMPLEMENTED""]","{""as_of"": ""2026-07-31T10:24:00"", ""equity_ref"": ""COFORGE"", ""execution_mode"": ""VIRTUAL"", ""intraday_only"": true, ""position_style"": ""NAKED"", ""product_type"": ""MIS"", ""proposed_legs"": [{""entry_price"": ""1718.0"", ""instrument_type"": ""EQ"", ""lotsize"": 1, ""quantity"": null, ""side"": ""SELL"", ""symbol"": ""COFORGE""}, {""entry_price"": ""1725"", ""instrument_type"": ""FUT"", ""lotsize"": 475, ""quantity"": 475, ""side"": ""SELL"", ""symbol"": ""COFORGE26AUGFUT""}, {""entry_price"": ""58.25"", ""instrument_type"": ""PE"", ""lotsize"": 475, ""quantity"": 475, ""side"": ""BUY"", ""symbol"": ""COFORGE26AUG1720PE""}], ""side"": ""SELL"", ""signal_id"": ""2afed6e7-898c-5a79-8bf5-1d7891f21ccb"", ""source"": ""TRADE_GENERATOR"", ""userid"": ""DR1812""}",UNKNOWN,DR1812,ASSESS_PACKAGE,,2afed6e7-898c-5a79-8bf5-1d7891f21ccb,ACCOUNT_GOVERNOR,PACKAGE_AUTHORIZATION,4,UNKNOWN,"{""assessment"": {""as_of"": ""2026-07-31T10:24:00"", ""availability"": ""UNAVAILABLE"", ""force_flat"": false, ""influence"": ""NONE"", ""limits"": {}, ""metrics"": {}, ""new_entry_allowed"": null, ""reason_codes"": [""ACCOUNT_GOVERNOR_NOT_IMPLEMENTED""], ""state"": ""UNKNOWN"", ""userid"": ""DR1812""}, ""audit_mode"": ""PRODUCTION"", ""request"": {""as_of"": ""2026-07-31T10:24:00"", ""equity_ref"": ""COFORGE"", ""execution_mode"": ""VIRTUAL"", ""intraday_only"": true, ""position_style"": ""NAKED"", ""product_type"": ""MIS"", ""proposed_legs"": [{""entry_price"": ""1718.0"", ""instrument_type"": ""EQ"", ""lotsize"": 1, ""quantity"": null, ""side"": ""SELL"", ""symbol"": ""COFORGE""}, {""entry_price"": ""1725"", ""instrument_type"": ""FUT"", ""lotsize"": 475, ""quantity"": 475, ""side"": ""SELL"", ""symbol"": ""COFORGE26AUGFUT""}, {""entry_price"": ""58.25"", ""instrument_type"": ""PE"", ""lotsize"": 475, ""quantity"": 475, ""side"": ""BUY"", ""symbol"": ""COFORGE26AUG1720PE""}], ""side"": ""SELL"", ""signal_id"": ""2afed6e7-898c-5a79-8bf5-1d7891f21ccb"", ""source"": ""TRADE_GENERATOR"", ""userid"": ""DR1812""}, ""snapshot_time"": ""2026-07-31T10:24:00""}",,ACCOUNT_GOVERNOR_NOT_IMPLEMENTED,ACCOUNT_GOVERNOR_NOT_IMPLEMENTED,COFORGE,2026-07-31T10:24:00,DR1812
2026-07-31T10:33:00,"{""as_of"": ""2026-07-31T10:33:00"", ""availability"": ""UNAVAILABLE"", ""force_flat"": false, ""influence"": ""NONE"", ""limits"": {}, ""metrics"": {}, ""new_entry_allowed"": null, ""reason_codes"": [""ACCOUNT_GOVERNOR_NOT_IMPLEMENTED""], ""state"": ""UNKNOWN"", ""userid"": ""DR1812""}",UNAVAILABLE,True,False,NONE,{},{},,"[""ACCOUNT_GOVERNOR_NOT_IMPLEMENTED""]","{""as_of"": ""2026-07-31T10:33:00"", ""equity_ref"": ""KALYANKJIL"", ""execution_mode"": ""VIRTUAL"", ""intraday_only"": true, ""position_style"": ""NAKED"", ""product_type"": ""MIS"", ""proposed_legs"": [{""entry_price"": ""625.9"", ""instrument_type"": ""EQ"", ""lotsize"": 1, ""quantity"": null, ""side"": ""BUY"", ""symbol"": ""KALYANKJIL""}, {""entry_price"": ""624.55"", ""instrument_type"": ""FUT"", ""lotsize"": 1350, ""quantity"": 1350, ""side"": ""BUY"", ""symbol"": ""KALYANKJIL26AUGFUT""}, {""entry_price"": ""193.0"", ""instrument_type"": ""CE"", ""lotsize"": 1350, ""quantity"": 1350, ""side"": ""BUY"", ""symbol"": ""KALYANKJIL26AUG440CE""}], ""side"": ""BUY"", ""signal_id"": ""0be5a943-6906-5924-af54-1d2dcca91257"", ""source"": ""TRADE_GENERATOR"", ""userid"": ""DR1812""}",UNKNOWN,DR1812,ASSESS_PACKAGE,,0be5a943-6906-5924-af54-1d2dcca91257,ACCOUNT_GOVERNOR,PACKAGE_AUTHORIZATION,156,UNKNOWN,"{""assessment"": {""as_of"": ""2026-07-31T10:33:00"", ""availability"": ""UNAVAILABLE"", ""force_flat"": false, ""influence"": ""NONE"", ""limits"": {}, ""metrics"": {}, ""new_entry_allowed"": null, ""reason_codes"": [""ACCOUNT_GOVERNOR_NOT_IMPLEMENTED""], ""state"": ""UNKNOWN"", ""userid"": ""DR1812""}, ""audit_mode"": ""PRODUCTION"", ""request"": {""as_of"": ""2026-07-31T10:33:00"", ""equity_ref"": ""KALYANKJIL"", ""execution_mode"": ""VIRTUAL"", ""intraday_only"": true, ""position_style"": ""NAKED"", ""product_type"": ""MIS"", ""proposed_legs"": [{""entry_price"": ""625.9"", ""instrument_type"": ""EQ"", ""lotsize"": 1, ""quantity"": null, ""side"": ""BUY"", ""symbol"": ""KALYANKJIL""}, {""entry_price"": ""624.55"", ""instrument_type"": ""FUT"", ""lotsize"": 1350, ""quantity"": 1350, ""side"": ""BUY"", ""symbol"": ""KALYANKJIL26AUGFUT""}, {""entry_price"": ""193.0"", ""instrument_type"": ""CE"", ""lotsize"": 1350, ""quantity"": 1350, ""side"": ""BUY"", ""symbol"": ""KALYANKJIL26AUG440CE""}], ""side"": ""BUY"", ""signal_id"": ""0be5a943-6906-5924-af54-1d2dcca91257"", ""source"": ""TRADE_GENERATOR"", ""userid"": ""DR1812""}, ""snapshot_time"": ""2026-07-31T10:33:00""}",,ACCOUNT_GOVERNOR_NOT_IMPLEMENTED,ACCOUNT_GOVERNOR_NOT_IMPLEMENTED,KALYANKJIL,2026-07-31T10:33:00,DR1812
2026-07-31T11:00:00,"{""as_of"": ""2026-07-31T11:00:00"", ""availability"": ""UNAVAILABLE"", ""force_flat"": false, ""influence"": ""NONE"", ""limits"": {}, ""metrics"": {}, ""new_entry_allowed"": null, ""reason_codes"": [""ACCOUNT_GOVERNOR_NOT_IMPLEMENTED""], ""state"": ""UNKNOWN"", ""userid"": ""DR1812""}",UNAVAILABLE,True,False,NONE,{},{},,"[""ACCOUNT_GOVERNOR_NOT_IMPLEMENTED""]","{""as_of"": ""2026-07-31T11:00:00"", ""equity_ref"": ""FORCEMOT"", ""execution_mode"": ""VIRTUAL"", ""intraday_only"": true, ""position_style"": ""NAKED"", ""product_type"": ""MIS"", ""proposed_legs"": [{""entry_price"": ""18022.0"", ""instrument_type"": ""EQ"", ""lotsize"": 1, ""quantity"": null, ""side"": ""BUY"", ""symbol"": ""FORCEMOT""}, {""entry_price"": ""18136"", ""instrument_type"": ""FUT"", ""lotsize"": 25, ""quantity"": 25, ""side"": ""BUY"", ""symbol"": ""FORCEMOT26AUGFUT""}, {""entry_price"": ""850.05"", ""instrument_type"": ""CE"", ""lotsize"": 25, ""quantity"": 25, ""side"": ""BUY"", ""symbol"": ""FORCEMOT26AUG18000CE""}], ""side"": ""BUY"", ""signal_id"": ""76d65cfd-3f5f-5419-81f1-24a924660ce7"", ""source"": ""TRADE_GENERATOR"", ""userid"": ""DR1812""}",UNKNOWN,DR1812,ASSESS_PACKAGE,,76d65cfd-3f5f-5419-81f1-24a924660ce7,ACCOUNT_GOVERNOR,PACKAGE_AUTHORIZATION,878,UNKNOWN,"{""assessment"": {""as_of"": ""2026-07-31T11:00:00"", ""availability"": ""UNAVAILABLE"", ""force_flat"": false, ""influence"": ""NONE"", ""limits"": {}, ""metrics"": {}, ""new_entry_allowed"": null, ""reason_codes"": [""ACCOUNT_GOVERNOR_NOT_IMPLEMENTED""], ""state"": ""UNKNOWN"", ""userid"": ""DR1812""}, ""audit_mode"": ""PRODUCTION"", ""request"": {""as_of"": ""2026-07-31T11:00:00"", ""equity_ref"": ""FORCEMOT"", ""execution_mode"": ""VIRTUAL"", ""intraday_only"": true, ""position_style"": ""NAKED"", ""product_type"": ""MIS"", ""proposed_legs"": [{""entry_price"": ""18022.0"", ""instrument_type"": ""EQ"", ""lotsize"": 1, ""quantity"": null, ""side"": ""BUY"", ""symbol"": ""FORCEMOT""}, {""entry_price"": ""18136"", ""instrument_type"": ""FUT"", ""lotsize"": 25, ""quantity"": 25, ""side"": ""BUY"", ""symbol"": ""FORCEMOT26AUGFUT""}, {""entry_price"": ""850.05"", ""instrument_type"": ""CE"", ""lotsize"": 25, ""quantity"": 25, ""side"": ""BUY"", ""symbol"": ""FORCEMOT26AUG18000CE""}], ""side"": ""BUY"", ""signal_id"": ""76d65cfd-3f5f-5419-81f1-24a924660ce7"", ""source"": ""TRADE_GENERATOR"", ""userid"": ""DR1812""}, ""snapshot_time"": ""2026-07-31T11:00:00""}",,ACCOUNT_GOVERNOR_NOT_IMPLEMENTED,ACCOUNT_GOVERNOR_NOT_IMPLEMENTED,FORCEMOT,2026-07-31T11:00:00,DR1812
2026-07-31T11:03:00,"{""as_of"": ""2026-07-31T11:03:00"", ""availability"": ""UNAVAILABLE"", ""force_flat"": false, ""influence"": ""NONE"", ""limits"": {}, ""metrics"": {}, ""new_entry_allowed"": null, ""reason_codes"": [""ACCOUNT_GOVERNOR_NOT_IMPLEMENTED""], ""state"": ""UNKNOWN"", ""userid"": ""DR1812""}",UNAVAILABLE,True,False,NONE,{},{},,"[""ACCOUNT_GOVERNOR_NOT_IMPLEMENTED""]","{""as_of"": ""2026-07-31T11:03:00"", ""equity_ref"": ""TORNTPHARM"", ""execution_mode"": ""VIRTUAL"", ""intraday_only"": true, ""position_style"": ""NAKED"", ""product_type"": ""MIS"", ""proposed_legs"": [{""entry_price"": ""5024.7"", ""instrument_type"": ""EQ"", ""lotsize"": 1, ""quantity"": null, ""side"": ""BUY"", ""symbol"": ""TORNTPHARM""}, {""entry_price"": ""5061"", ""instrument_type"": ""FUT"", ""lotsize"": 125, ""quantity"": 125, ""side"": ""BUY"", ""symbol"": ""TORNTPHARM26AUGFUT""}, {""entry_price"": ""160.95"", ""instrument_type"": ""CE"", ""lotsize"": 125, ""quantity"": 125, ""side"": ""BUY"", ""symbol"": ""TORNTPHARM26AUG5000CE""}], ""side"": ""BUY"", ""signal_id"": ""099dd7de-7081-52f9-9bd2-655c56b6256c"", ""source"": ""TRADE_GENERATOR"", ""userid"": ""DR1812""}",UNKNOWN,DR1812,ASSESS_PACKAGE,,099dd7de-7081-52f9-9bd2-655c56b6256c,ACCOUNT_GOVERNOR,PACKAGE_AUTHORIZATION,1019,UNKNOWN,"{""assessment"": {""as_of"": ""2026-07-31T11:03:00"", ""availability"": ""UNAVAILABLE"", ""force_flat"": false, ""influence"": ""NONE"", ""limits"": {}, ""metrics"": {}, ""new_entry_allowed"": null, ""reason_codes"": [""ACCOUNT_GOVERNOR_NOT_IMPLEMENTED""], ""state"": ""UNKNOWN"", ""userid"": ""DR1812""}, ""audit_mode"": ""PRODUCTION"", ""request"": {""as_of"": ""2026-07-31T11:03:00"", ""equity_ref"": ""TORNTPHARM"", ""execution_mode"": ""VIRTUAL"", ""intraday_only"": true, ""position_style"": ""NAKED"", ""product_type"": ""MIS"", ""proposed_legs"": [{""entry_price"": ""5024.7"", ""instrument_type"": ""EQ"", ""lotsize"": 1, ""quantity"": null, ""side"": ""BUY"", ""symbol"": ""TORNTPHARM""}, {""entry_price"": ""5061"", ""instrument_type"": ""FUT"", ""lotsize"": 125, ""quantity"": 125, ""side"": ""BUY"", ""symbol"": ""TORNTPHARM26AUGFUT""}, {""entry_price"": ""160.95"", ""instrument_type"": ""CE"", ""lotsize"": 125, ""quantity"": 125, ""side"": ""BUY"", ""symbol"": ""TORNTPHARM26AUG5000CE""}], ""side"": ""BUY"", ""signal_id"": ""099dd7de-7081-52f9-9bd2-655c56b6256c"", ""source"": ""TRADE_GENERATOR"", ""userid"": ""DR1812""}, ""snapshot_time"": ""2026-07-31T11:03:00""}",,ACCOUNT_GOVERNOR_NOT_IMPLEMENTED,ACCOUNT_GOVERNOR_NOT_IMPLEMENTED,TORNTPHARM,2026-07-31T11:03:00,DR1812
2026-07-31T11:06:00,"{""as_of"": ""2026-07-31T11:06:00"", ""availability"": ""UNAVAILABLE"", ""force_flat"": false, ""influence"": ""NONE"", ""limits"": {}, ""metrics"": {}, ""new_entry_allowed"": null, ""reason_codes"": [""ACCOUNT_GOVERNOR_NOT_IMPLEMENTED""], ""state"": ""UNKNOWN"", ""userid"": ""DR1812""}",UNAVAILABLE,True,False,NONE,{},{},,"[""ACCOUNT_GOVERNOR_NOT_IMPLEMENTED""]","{""as_of"": ""2026-07-31T11:06:00"", ""equity_ref"": ""PERSISTENT"", ""execution_mode"": ""VIRTUAL"", ""intraday_only"": true, ""position_style"": ""NAKED"", ""product_type"": ""MIS"", ""proposed_legs"": [{""entry_price"": ""5421.5"", ""instrument_type"": ""EQ"", ""lotsize"": 1, ""quantity"": null, ""side"": ""BUY"", ""symbol"": ""PERSISTENT""}, {""entry_price"": ""5457.1"", ""instrument_type"": ""FUT"", ""lotsize"": 125, ""quantity"": 125, ""side"": ""BUY"", ""symbol"": ""PERSISTENT26AUGFUT""}, {""entry_price"": ""267.1"", ""instrument_type"": ""CE"", ""lotsize"": 125, ""quantity"": 125, ""side"": ""BUY"", ""symbol"": ""PERSISTENT26AUG5400CE""}], ""side"": ""BUY"", ""signal_id"": ""cad8805e-c102-57a4-96c7-d70c9c07f5cc"", ""source"": ""TRADE_GENERATOR"", ""userid"": ""DR1812""}",UNKNOWN,DR1812,ASSESS_PACKAGE,,cad8805e-c102-57a4-96c7-d70c9c07f5cc,ACCOUNT_GOVERNOR,PACKAGE_AUTHORIZATION,1630,UNKNOWN,"{""assessment"": {""as_of"": ""2026-07-31T11:06:00"", ""availability"": ""UNAVAILABLE"", ""force_flat"": false, ""influence"": ""NONE"", ""limits"": {}, ""metrics"": {}, ""new_entry_allowed"": null, ""reason_codes"": [""ACCOUNT_GOVERNOR_NOT_IMPLEMENTED""], ""state"": ""UNKNOWN"", ""userid"": ""DR1812""}, ""audit_mode"": ""PRODUCTION"", ""request"": {""as_of"": ""2026-07-31T11:06:00"", ""equity_ref"": ""PERSISTENT"", ""execution_mode"": ""VIRTUAL"", ""intraday_only"": true, ""position_style"": ""NAKED"", ""product_type"": ""MIS"", ""proposed_legs"": [{""entry_price"": ""5421.5"", ""instrument_type"": ""EQ"", ""lotsize"": 1, ""quantity"": null, ""side"": ""BUY"", ""symbol"": ""PERSISTENT""}, {""entry_price"": ""5457.1"", ""instrument_type"": ""FUT"", ""lotsize"": 125, ""quantity"": 125, ""side"": ""BUY"", ""symbol"": ""PERSISTENT26AUGFUT""}, {""entry_price"": ""267.1"", ""instrument_type"": ""CE"", ""lotsize"": 125, ""quantity"": 125, ""side"": ""BUY"", ""symbol"": ""PERSISTENT26AUG5400CE""}], ""side"": ""BUY"", ""signal_id"": ""cad8805e-c102-57a4-96c7-d70c9c07f5cc"", ""source"": ""TRADE_GENERATOR"", ""userid"": ""DR1812""}, ""snapshot_time"": ""2026-07-31T11:06:00""}",,ACCOUNT_GOVERNOR_NOT_IMPLEMENTED,ACCOUNT_GOVERNOR_NOT_IMPLEMENTED,PERSISTENT,2026-07-31T11:06:00,DR1812
2026-07-31T11:21:00,"{""as_of"": ""2026-07-31T11:21:00"", ""availability"": ""UNAVAILABLE"", ""force_flat"": false, ""influence"": ""NONE"", ""limits"": {}, ""metrics"": {}, ""new_entry_allowed"": null, ""reason_codes"": [""ACCOUNT_GOVERNOR_NOT_IMPLEMENTED""], ""state"": ""UNKNOWN"", ""userid"": ""DR1812""}",UNAVAILABLE,True,False,NONE,{},{},,"[""ACCOUNT_GOVERNOR_NOT_IMPLEMENTED""]","{""as_of"": ""2026-07-31T11:21:00"", ""equity_ref"": ""MANAPPURAM"", ""execution_mode"": ""VIRTUAL"", ""intraday_only"": true, ""position_style"": ""NAKED"", ""product_type"": ""MIS"", ""proposed_legs"": [{""entry_price"": ""370.4"", ""instrument_type"": ""EQ"", ""lotsize"": 1, ""quantity"": null, ""side"": ""BUY"", ""symbol"": ""MANAPPURAM""}, {""entry_price"": ""372.5"", ""instrument_type"": ""FUT"", ""lotsize"": 3000, ""quantity"": 3000, ""side"": ""BUY"", ""symbol"": ""MANAPPURAM26AUGFUT""}, {""entry_price"": ""21.5"", ""instrument_type"": ""CE"", ""lotsize"": 3000, ""quantity"": 3000, ""side"": ""BUY"", ""symbol"": ""MANAPPURAM26AUG360CE""}], ""side"": ""BUY"", ""signal_id"": ""50c51811-b112-5f0f-9fcc-a1422ceea97c"", ""source"": ""TRADE_GENERATOR"", ""userid"": ""DR1812""}",UNKNOWN,DR1812,ASSESS_PACKAGE,,50c51811-b112-5f0f-9fcc-a1422ceea97c,ACCOUNT_GOVERNOR,PACKAGE_AUTHORIZATION,1792,UNKNOWN,"{""assessment"": {""as_of"": ""2026-07-31T11:21:00"", ""availability"": ""UNAVAILABLE"", ""force_flat"": false, ""influence"": ""NONE"", ""limits"": {}, ""metrics"": {}, ""new_entry_allowed"": null, ""reason_codes"": [""ACCOUNT_GOVERNOR_NOT_IMPLEMENTED""], ""state"": ""UNKNOWN"", ""userid"": ""DR1812""}, ""audit_mode"": ""PRODUCTION"", ""request"": {""as_of"": ""2026-07-31T11:21:00"", ""equity_ref"": ""MANAPPURAM"", ""execution_mode"": ""VIRTUAL"", ""intraday_only"": true, ""position_style"": ""NAKED"", ""product_type"": ""MIS"", ""proposed_legs"": [{""entry_price"": ""370.4"", ""instrument_type"": ""EQ"", ""lotsize"": 1, ""quantity"": null, ""side"": ""BUY"", ""symbol"": ""MANAPPURAM""}, {""entry_price"": ""372.5"", ""instrument_type"": ""FUT"", ""lotsize"": 3000, ""quantity"": 3000, ""side"": ""BUY"", ""symbol"": ""MANAPPURAM26AUGFUT""}, {""entry_price"": ""21.5"", ""instrument_type"": ""CE"", ""lotsize"": 3000, ""quantity"": 3000, ""side"": ""BUY"", ""symbol"": ""MANAPPURAM26AUG360CE""}], ""side"": ""BUY"", ""signal_id"": ""50c51811-b112-5f0f-9fcc-a1422ceea97c"", ""source"": ""TRADE_GENERATOR"", ""userid"": ""DR1812""}, ""snapshot_time"": ""2026-07-31T11:21:00""}",,ACCOUNT_GOVERNOR_NOT_IMPLEMENTED,ACCOUNT_GOVERNOR_NOT_IMPLEMENTED,MANAPPURAM,2026-07-31T11:21:00,DR1812
2026-07-31T11:27:00,"{""as_of"": ""2026-07-31T11:27:00"", ""availability"": ""UNAVAILABLE"", ""force_flat"": false, ""influence"": ""NONE"", ""limits"": {}, ""metrics"": {}, ""new_entry_allowed"": null, ""reason_codes"": [""ACCOUNT_GOVERNOR_NOT_IMPLEMENTED""], ""state"": ""UNKNOWN"", ""userid"": ""DR1812""}",UNAVAILABLE,True,False,NONE,{},{},,"[""ACCOUNT_GOVERNOR_NOT_IMPLEMENTED""]","{""as_of"": ""2026-07-31T11:27:00"", ""equity_ref"": ""KALYANKJIL"", ""execution_mode"": ""VIRTUAL"", ""intraday_only"": true, ""position_style"": ""NAKED"", ""product_type"": ""MIS"", ""proposed_legs"": [{""entry_price"": ""629.5"", ""instrument_type"": ""EQ"", ""lotsize"": 1, ""quantity"": null, ""side"": ""BUY"", ""symbol"": ""KALYANKJIL""}, {""entry_price"": ""629.8"", ""instrument_type"": ""FUT"", ""lotsize"": 1350, ""quantity"": 1350, ""side"": ""BUY"", ""symbol"": ""KALYANKJIL26AUGFUT""}, {""entry_price"": ""193.0"", ""instrument_type"": ""CE"", ""lotsize"": 1350, ""quantity"": 1350, ""side"": ""BUY"", ""symbol"": ""KALYANKJIL26AUG440CE""}], ""side"": ""BUY"", ""signal_id"": ""fe205a27-ef8f-5bf7-9192-94593d799d94"", ""source"": ""TRADE_GENERATOR"", ""userid"": ""DR1812""}",UNKNOWN,DR1812,ASSESS_PACKAGE,,fe205a27-ef8f-5bf7-9192-94593d799d94,ACCOUNT_GOVERNOR,PACKAGE_AUTHORIZATION,2983,UNKNOWN,"{""assessment"": {""as_of"": ""2026-07-31T11:27:00"", ""availability"": ""UNAVAILABLE"", ""force_flat"": false, ""influence"": ""NONE"", ""limits"": {}, ""metrics"": {}, ""new_entry_allowed"": null, ""reason_codes"": [""ACCOUNT_GOVERNOR_NOT_IMPLEMENTED""], ""state"": ""UNKNOWN"", ""userid"": ""DR1812""}, ""audit_mode"": ""PRODUCTION"", ""request"": {""as_of"": ""2026-07-31T11:27:00"", ""equity_ref"": ""KALYANKJIL"", ""execution_mode"": ""VIRTUAL"", ""intraday_only"": true, ""position_style"": ""NAKED"", ""product_type"": ""MIS"", ""proposed_legs"": [{""entry_price"": ""629.5"", ""instrument_type"": ""EQ"", ""lotsize"": 1, ""quantity"": null, ""side"": ""BUY"", ""symbol"": ""KALYANKJIL""}, {""entry_price"": ""629.8"", ""instrument_type"": ""FUT"", ""lotsize"": 1350, ""quantity"": 1350, ""side"": ""BUY"", ""symbol"": ""KALYANKJIL26AUGFUT""}, {""entry_price"": ""193.0"", ""instrument_type"": ""CE"", ""lotsize"": 1350, ""quantity"": 1350, ""side"": ""BUY"", ""symbol"": ""KALYANKJIL26AUG440CE""}], ""side"": ""BUY"", ""signal_id"": ""fe205a27-ef8f-5bf7-9192-94593d799d94"", ""source"": ""TRADE_GENERATOR"", ""userid"": ""DR1812""}, ""snapshot_time"": ""2026-07-31T11:27:00""}",,ACCOUNT_GOVERNOR_NOT_IMPLEMENTED,ACCOUNT_GOVERNOR_NOT_IMPLEMENTED,KALYANKJIL,2026-07-31T11:27:00,DR1812
